IMPORT, import, at line 1, column 1
ID, stdlib, at line 1, column 8
DOT, ., at line 1, column 14
ID, stdlib, at line 1, column 15
FN, fn, at line 3, column 1
ID, main, at line 3, column 4
LPAR, (, at line 3, column 8
RPAR, ), at line 3, column 9
COLON, :, at line 3, column 10
INDENT, 1, at line 4, column 1
ID, print, at line 4, column 2
LPAR, (, at line 4, column 7
ID, itoa, at line 4, column 8
LPAR, (, at line 4, column 12
ID, factorial, at line 4, column 13
LPAR, (, at line 4, column 22
ID, atoi, at line 4, column 23
LPAR, (, at line 4, column 27
ID, input, at line 4, column 28
LPAR, (, at line 4, column 33
RPAR, ), at line 4, column 34
RPAR, ), at line 4, column 35
RPAR, ), at line 4, column 36
RPAR, ), at line 4, column 37
RPAR, ), at line 4, column 38
ID, print, at line 5, column 2
LPAR, (, at line 5, column 7
STR, 
, at line 5, column 8
RPAR, ), at line 5, column 12
DEDENT, , at line 6, column 1
EOF, , at line 6, column 1
