IMPORT, import, at line 1, column 1
ID, stdlib, at line 1, column 8
DOT, ., at line 1, column 14
ID, stdlib, at line 1, column 15
FN, fn, at line 3, column 1
ID, main, at line 3, column 4
LPAR, (, at line 3, column 8
RPAR, ), at line 3, column 9
COLON, :, at line 3, column 10
INDENT, 4, at line 4, column 1
ID, print, at line 4, column 5
LPAR, (, at line 4, column 10
ID, itoa, at line 4, column 11
LPAR, (, at line 4, column 15
ID, factorial, at line 4, column 16
LPAR, (, at line 4, column 25
ID, atoi, at line 4, column 26
LPAR, (, at line 4, column 30
ID, input, at line 4, column 31
LPAR, (, at line 4, column 36
RPAR, ), at line 4, column 37
RPAR, ), at line 4, column 38
RPAR, ), at line 4, column 39
RPAR, ), at line 4, column 40
RPAR, ), at line 4, column 41
ID, print, at line 5, column 5
LPAR, (, at line 5, column 10
STR, 
, at line 5, column 11
RPAR, ), at line 5, column 15
DEDENT, , at line 6, column 1
EOF, , at line 6, column 1
