IMPORT, import, at line 1, column 1
ID, stdlib, at line 1, column 8
DOT, ., at line 1, column 14
ID, stdlib, at line 1, column 15
FN, fn, at line 3, column 1
ID, main, at line 3, column 4
LPAR, (, at line 3, column 8
RPAR, ), at line 3, column 9
COLON, :, at line 3, column 10
INDENT, 4, at line 4, column 1
WHILE, while, at line 4, column 5
INT, 1, at line 4, column 11
COLON, :, at line 4, column 12
INDENT, 8, at line 5, column 1
ID, print, at line 5, column 9
LPAR, (, at line 5, column 14
STR, bir operatör giriniz: , at line 5, column 15
RPAR, ), at line 5, column 39
ID, o, at line 6, column 9
EQ, =, at line 6, column 11
ID, atoi, at line 6, column 13
LPAR, (, at line 6, column 17
ID, input, at line 6, column 18
LPAR, (, at line 6, column 23
RPAR, ), at line 6, column 24
RPAR, ), at line 6, column 25
IF, if, at line 8, column 9
ID, o, at line 8, column 12
COLON, :, at line 8, column 13
INDENT, 12, at line 9, column 1
ID, print, at line 9, column 13
LPAR, (, at line 9, column 18
STR, bir sayı giriniz: , at line 9, column 19
RPAR, ), at line 9, column 39
ID, n1, at line 10, column 13
EQ, =, at line 10, column 16
ID, atoi, at line 10, column 18
LPAR, (, at line 10, column 22
ID, input, at line 10, column 23
LPAR, (, at line 10, column 28
RPAR, ), at line 10, column 29
RPAR, ), at line 10, column 30
ID, print, at line 11, column 13
LPAR, (, at line 11, column 18
STR, bir sayı giriniz: , at line 11, column 19
RPAR, ), at line 11, column 39
ID, n2, at line 12, column 13
EQ, =, at line 12, column 16
ID, atoi, at line 12, column 18
LPAR, (, at line 12, column 22
ID, input, at line 12, column 23
LPAR, (, at line 12, column 28
RPAR, ), at line 12, column 29
RPAR, ), at line 12, column 30
IF, if, at line 14, column 13
ID, o, at line 14, column 16
EQEQ, ==, at line 14, column 18
INT, 1, at line 14, column 21
COLON, :, at line 14, column 22
INDENT, 16, at line 15, column 1
ID, print, at line 15, column 17
LPAR, (, at line 15, column 22
STR, toplamı: , at line 15, column 23
RPAR, ), at line 15, column 34
ID, print, at line 16, column 17
LPAR, (, at line 16, column 22
ID, itoa, at line 16, column 23
LPAR, (, at line 16, column 27
ID, n1, at line 16, column 28
PLUS, +, at line 16, column 31
ID, n2, at line 16, column 33
RPAR, ), at line 16, column 35
RPAR, ), at line 16, column 36
DEDENT, , at line 19, column 1
IF, if, at line 19, column 13
ID, o, at line 19, column 16
EQEQ, ==, at line 19, column 18
INT, 2, at line 19, column 21
COLON, :, at line 19, column 22
INDENT, 16, at line 20, column 1
ID, print, at line 20, column 17
LPAR, (, at line 20, column 22
STR, farkı: , at line 20, column 23
RPAR, ), at line 20, column 32
ID, print, at line 21, column 17
LPAR, (, at line 21, column 22
ID, itoa, at line 21, column 23
LPAR, (, at line 21, column 27
ID, n1, at line 21, column 28
MINUS, -, at line 21, column 31
ID, n2, at line 21, column 33
RPAR, ), at line 21, column 35
RPAR, ), at line 21, column 36
DEDENT, , at line 24, column 1
IF, if, at line 24, column 13
ID, o, at line 24, column 16
EQEQ, ==, at line 24, column 18
INT, 3, at line 24, column 21
COLON, :, at line 24, column 22
INDENT, 16, at line 25, column 1
ID, print, at line 25, column 17
LPAR, (, at line 25, column 22
STR, çarpımı: , at line 25, column 23
RPAR, ), at line 25, column 34
ID, print, at line 26, column 17
LPAR, (, at line 26, column 22
ID, itoa, at line 26, column 23
LPAR, (, at line 26, column 27
ID, n1, at line 26, column 28
MUL, *, at line 26, column 31
ID, n2, at line 26, column 33
RPAR, ), at line 26, column 35
RPAR, ), at line 26, column 36
DEDENT, , at line 29, column 1
IF, if, at line 29, column 13
ID, o, at line 29, column 16
EQEQ, ==, at line 29, column 18
INT, 4, at line 29, column 21
COLON, :, at line 29, column 22
INDENT, 16, at line 30, column 1
ID, print, at line 30, column 17
LPAR, (, at line 30, column 22
STR, bölümü: , at line 30, column 23
RPAR, ), at line 30, column 33
ID, print, at line 31, column 17
LPAR, (, at line 31, column 22
ID, itoa, at line 31, column 23
LPAR, (, at line 31, column 27
ID, n1, at line 31, column 28
DIV, /, at line 31, column 31
ID, n2, at line 31, column 33
RPAR, ), at line 31, column 35
RPAR, ), at line 31, column 36
DEDENT, , at line 33, column 1
DEDENT, , at line 33, column 1
ELSE, else, at line 33, column 9
COLON, :, at line 33, column 13
INDENT, 12, at line 34, column 1
RET, return, at line 34, column 13
INT, 0, at line 34, column 20
DEDENT, , at line 35, column 1
DEDENT, , at line 35, column 1
DEDENT, , at line 35, column 1
EOF, , at line 35, column 1
