IMPORT, import, at line 1, column 1
ID, stdlib, at line 1, column 8
DOT, ., at line 1, column 14
ID, stdlib, at line 1, column 15
FN, fn, at line 3, column 1
ID, main, at line 3, column 4
LPAR, (, at line 3, column 8
RPAR, ), at line 3, column 9
COLON, :, at line 3, column 10
INDENT, 4, at line 4, column 1
ID, s, at line 4, column 5
EQ, =, at line 4, column 7
ID, itoa, at line 4, column 9
LPAR, (, at line 4, column 13
ID, factorial, at line 4, column 14
LPAR, (, at line 4, column 23
ID, atoi, at line 4, column 24
LPAR, (, at line 4, column 28
ID, input, at line 4, column 29
LPAR, (, at line 4, column 34
RPAR, ), at line 4, column 35
RPAR, ), at line 4, column 36
RPAR, ), at line 4, column 37
RPAR, ), at line 4, column 38
ID, print, at line 5, column 5
LPAR, (, at line 5, column 10
ID, s, at line 5, column 11
RPAR, ), at line 5, column 12
ID, help, at line 6, column 5
LPAR, (, at line 6, column 9
ID, s, at line 6, column 10
RPAR, ), at line 6, column 11
ID, print, at line 7, column 5
LPAR, (, at line 7, column 10
ID, str, at line 7, column 11
RPAR, ), at line 7, column 14
ID, print, at line 8, column 5
LPAR, (, at line 8, column 10
STR, 
, at line 8, column 11
RPAR, ), at line 8, column 15
DEDENT, , at line 11, column 1
FN, fn, at line 11, column 1
ID, help, at line 11, column 4
LPAR, (, at line 11, column 8
ID, m, at line 11, column 9
RPAR, ), at line 11, column 10
COLON, :, at line 11, column 11
INDENT, 4, at line 12, column 1
STATIC, global, at line 12, column 5
ID, str, at line 12, column 12
EQ, =, at line 12, column 16
ID, m, at line 12, column 18
DEDENT, , at line 14, column 1
EOF, , at line 14, column 1
